Term1,Term2,Frequency
george w. bush,ronald reagan,3052
george w. bush,russia,2921
george w. bush,sarah palin,2852
george w. bush,supreme court,4812
george w. bush,syria,1926
george w. bush,texas,4363
george w. bush,vietnam,3181
george w. bush,virginia,2755
george w. bush,wall street,4865
george w. bush,world war ii,2442
germany,afghanistan,2415
germany,barack obama,2411
germany,bill clinton,2242
germany,british,2196
germany,california,2415
germany,canada,1875
germany,chicago,2110
germany,china,2415
germany,cnn,1710
germany,democratic party,2128
germany,europe,2408
germany,european,2167
germany,florida,2318
germany,fox news,2027
germany,france,2003
germany,george bush,1367
germany,george w. bush,2382
germany,gop,2391
germany,hillary clinton,2115
germany,illinois,1698
germany,india,1937
germany,iowa,1633
germany,iran,2402
germany,iraq,2415
germany,israel,2402
germany,israeli,2005
germany,john mccain,2095
germany,martin luther king,1690
germany,massachusetts,2026
germany,mexico,1869
germany,middle east,2371
germany,mitt romney,1595
germany,new york,2415
germany,new york city,2185
germany,newt gingrich,1275
germany,ohio,1953
germany,pakistan,2169
germany,pennsylvania,1801
germany,republican party,2305
germany,ronald reagan,2164
germany,russia,2195
germany,sarah palin,1488
germany,supreme court,2407
germany,syria,1662
germany,texas,2389
germany,vietnam,2253
germany,virginia,2050
germany,wall street,2214
germany,world war ii,2121
gop,afghanistan,5930
gop,barack obama,6433
gop,bill clinton,3628
gop,british,2723
gop,california,5576
gop,canada,2097
gop,chicago,2916
gop,china,4874
gop,cnn,2163
gop,democratic party,3223
gop,europe,3804
gop,european,2403
gop,florida,4380
gop,fox news,2677
gop,france,2143
gop,george bush,2104
gop,george w. bush,5331
gop,germany,2391
gop,hillary clinton,3104
gop,illinois,2129
gop,india,2159
gop,iowa,2185
gop,iran,4540
gop,iraq,6166
gop,israel,4183
gop,israeli,2298
gop,john mccain,3485
gop,martin luther king,2114
gop,massachusetts,2841
gop,mexico,2219
gop,middle east,3972
gop,mitt romney,3284
gop,new york,5891
gop,new york city,2901
gop,newt gingrich,1909
gop,ohio,2987
gop,pakistan,3149
gop,pennsylvania,2384
gop,republican party,4891
gop,ronald reagan,3077
gop,russia,2927
gop,sarah palin,2751
gop,supreme court,5043
gop,syria,1970
gop,texas,4510
gop,vietnam,3084
gop,virginia,2726
gop,wall street,5245
gop,world war ii,2449
hillary clinton,afghanistan,3565
hillary clinton,barack obama,4700
hillary clinton,bill clinton,3333
hillary clinton,british,2381
hillary clinton,california,3402
hillary clinton,canada,1919
hillary clinton,chicago,2619
hillary clinton,china,3171
hillary clinton,cnn,2101
hillary clinton,democratic party,3008
hillary clinton,europe,2744
hillary clinton,european,2142
hillary clinton,florida,3031
hillary clinton,fox news,2305
hillary clinton,france,1955
hillary clinton,george bush,2329
hillary clinton,george w. bush,3696
hillary clinton,germany,2115
hillary clinton,gop,3104
hillary clinton,illinois,2163
hillary clinton,india,2057
hillary clinton,iowa,2324
hillary clinton,iran,3811
hillary clinton,iraq,4771
hillary clinton,israel,3201
hillary clinton,israeli,2098
hillary clinton,john mccain,3877
hillary clinton,martin luther king,1882
hillary clinton,massachusetts,2109
hillary clinton,mexico,1893
hillary clinton,middle east,3283
hillary clinton,mitt romney,1812
hillary clinton,new york,3720
hillary clinton,new york city,2286
hillary clinton,newt gingrich,1335
hillary clinton,ohio,2551
hillary clinton,pakistan,2760
hillary clinton,pennsylvania,2371
hillary clinton,republican party,2876
hillary clinton,ronald reagan,2522
hillary clinton,russia,2476
hillary clinton,sarah palin,1893
hillary clinton,supreme court,2999
hillary clinton,syria,1669
hillary clinton,texas,3049
hillary clinton,vietnam,2805
hillary clinton,virginia,2341
hillary clinton,wall street,2644
hillary clinton,world war ii,2189
illinois,afghanistan,2225
illinois,barack obama,2236
illinois,bill clinton,2186
illinois,british,1858
illinois,california,2236
illinois,canada,1628
illinois,chicago,2110
illinois,china,2137
illinois,cnn,1787
illinois,democratic party,2073
illinois,europe,2006
illinois,european,1718
illinois,florida,2109
illinois,fox news,1878
illinois,france,1605
illinois,george bush,1661
illinois,george w. bush,2236
illinois,germany,1698
illinois,gop,2129
illinois,hillary clinton,2163
illinois,india,1709
illinois,iowa,1705
illinois,iran,2188
illinois,iraq,2236
illinois,israel,2137
illinois,israeli,1705
illinois,john mccain,2127
illinois,martin luther king,1658
illinois,massachusetts,1737
illinois,mexico,1572
illinois,middle east,2137
illinois,mitt romney,1376
illinois,new york,2236
illinois,new york city,1770
illinois,newt gingrich,1153
illinois,ohio,1948
illinois,pakistan,2055
illinois,pennsylvania,1813
illinois,republican party,2051
illinois,ronald reagan,1975
illinois,russia,1861
illinois,sarah palin,1488
illinois,supreme court,2094
illinois,syria,1264
illinois,texas,2087
illinois,vietnam,2029
illinois,virginia,1872
illinois,wall street,1951
illinois,world war ii,1773
india,afghanistan,2178
india,barack obama,2178
india,bill clinton,2092
india,british,2026
india,california,2178
india,canada,1774
india,chicago,1975
india,china,2176
india,cnn,1701
india,democratic party,2013
india,europe,2142
india,european,1950
india,florida,2110
india,fox news,1958
india,france,1810
india,george bush,1399
india,george w. bush,2171
india,germany,1937
india,gop,2159
india,hillary clinton,2057
india,illinois,1709
india,iowa,1654
india,iran,2164
india,iraq,2178
india,israel,2162
india,israeli,1822
india,john mccain,2012
india,martin luther king,1669
india,massachusetts,1851
india,mexico,1726
india,middle east,2158
india,mitt romney,1505
india,new york,2178
india,new york city,2049
india,newt gingrich,1250
india,ohio,1847
india,pakistan,2098
india,pennsylvania,1724
india,republican party,2126
india,ronald reagan,2048
india,russia,2030
india,sarah palin,1450
india,supreme court,2170
india,syria,1515
india,texas,2142
india,vietnam,2080
india,virginia,1916
india,wall street,2065
india,world war ii,1926
iowa,afghanistan,2219
iowa,barack obama,2512
iowa,bill clinton,2142
iowa,british,1772
iowa,california,2166
iowa,canada,1609
iowa,chicago,1859
iowa,china,2153
iowa,cnn,1750
iowa,democratic party,1996
iowa,europe,1959
iowa,european,1691
iowa,florida,2134
iowa,fox news,1809
iowa,france,1608
iowa,george bush,1590
iowa,george w. bush,2214
iowa,germany,1633
iowa,gop,2185
iowa,hillary clinton,2324
iowa,illinois,1705
iowa,india,1654
iowa,iran,2317
iowa,iraq,2530
iowa,israel,2093
iowa,israeli,1605
iowa,john mccain,2068
iowa,martin luther king,1590
iowa,massachusetts,1792
iowa,mexico,1558
iowa,middle east,2112
iowa,mitt romney,1728
iowa,new york,2270
iowa,new york city,1761
iowa,newt gingrich,1394
iowa,ohio,1847
iowa,pakistan,1978
iowa,pennsylvania,1721
iowa,republican party,2054
iowa,ronald reagan,1886
iowa,russia,1689
iowa,sarah palin,1300
iowa,supreme court,2111
iowa,syria,1296
iowa,texas,2090
iowa,vietnam,1916
iowa,virginia,1738
iowa,wall street,1830
iowa,world war ii,1686
iran,afghanistan,5285
iran,barack obama,5578
iran,bill clinton,3720
iran,british,2724
iran,california,4929
iran,canada,2055
iran,chicago,2952
iran,china,4614
iran,cnn,2167
iran,democratic party,3336
iran,europe,3815
iran,european,2454
iran,florida,3959
iran,fox news,2609
iran,france,2147
iran,george bush,2374
iran,george w. bush,4902
iran,germany,2402
iran,gop,4540
iran,hillary clinton,3811
iran,illinois,2188
iran,india,2164
iran,iowa,2317
iran,iraq,5946
iran,israel,4389
iran,israeli,2337
iran,john mccain,3764
iran,martin luther king,2078
iran,massachusetts,2681
iran,mexico,2158
iran,middle east,4319
iran,mitt romney,2502
iran,new york,5321
iran,new york city,2794
iran,newt gingrich,1693
iran,ohio,2892
iran,pakistan,3123
iran,pennsylvania,2499
iran,republican party,3999
iran,ronald reagan,2955
iran,russia,3108
iran,sarah palin,2275
iran,supreme court,4492
iran,syria,2199
iran,texas,4108
iran,vietnam,3151
iran,virginia,2690
iran,wall street,3944
iran,world war ii,2418
iraq,afghanistan,8084
iraq,barack obama,11004
iraq,bill clinton,4104
iraq,british,2753
iraq,california,6761
iraq,canada,2097
iraq,chicago,3060
iraq,china,5293
iraq,cnn,2176
iraq,democratic party,3555
iraq,europe,4070
iraq,european,2478
iraq,florida,4550
iraq,fox news,2687
iraq,france,2159
iraq,george bush,2414
iraq,george w. bush,6429
iraq,germany,2415
iraq,gop,6166
iraq,hillary clinton,4771
iraq,illinois,2236
iraq,india,2178
iraq,iowa,2530
iraq,iran,5946
iraq,israel,4747
iraq,israeli,2420
iraq,john mccain,5711
iraq,martin luther king,2178
iraq,massachusetts,2926
iraq,mexico,2281
iraq,middle east,4702
iraq,mitt romney,3036
iraq,new york,7490
iraq,new york city,2933
iraq,newt gingrich,1794
iraq,ohio,3163
iraq,pakistan,3291
iraq,pennsylvania,2614
iraq,republican party,4831
iraq,ronald reagan,3077
iraq,russia,3239
iraq,sarah palin,3524
iraq,supreme court,5675
iraq,syria,2483
iraq,texas,4821
iraq,vietnam,3202
iraq,virginia,2781
iraq,wall street,5931
iraq,world war ii,2449
israel,afghanistan,4578
israel,barack obama,4629
israel,bill clinton,3455
israel,british,2686
israel,california,4441
israel,canada,2060
israel,chicago,2882
israel,china,4269
israel,cnn,2140
israel,democratic party,3107
israel,europe,3669
israel,european,2441
israel,florida,3715
israel,fox news,2592
israel,france,2144
israel,george bush,2118
israel,george w. bush,4313
israel,germany,2402
israel,gop,4183
israel,hillary clinton,3201
israel,illinois,2137
israel,india,2162
israel,iowa,2093
israel,iran,4389
israel,iraq,4747
israel,israeli,2420
israel,john mccain,3308
israel,martin luther king,2054
israel,massachusetts,2569
israel,mexico,2171
israel,middle east,4128
israel,mitt romney,2342
israel,new york,4564
israel,new york city,2812
israel,newt gingrich,1632
israel,ohio,2784
israel,pakistan,3024
israel,pennsylvania,2403
israel,republican party,3755
israel,ronald reagan,2940
israel,russia,2867
israel,sarah palin,2125
israel,supreme court,4169
israel,syria,2090
israel,texas,3887
israel,vietnam,3040
israel,virginia,2622
israel,wall street,3689
israel,world war ii,2426
israeli,afghanistan,2350
israeli,barack obama,2359
israeli,bill clinton,2150
israeli,british,2038
israeli,california,2359
israeli,canada,1717
israeli,chicago,2011
israeli,china,2320
israeli,cnn,1684
israeli,democratic party,2040
israeli,europe,2301
israeli,european,1992
israeli,florida,2201
israeli,fox news,1914
israeli,france,1820
israeli,george bush,1427
israeli,george w. bush,2318
israeli,germany,2005
israeli,gop,2298
israeli,hillary clinton,2098
israeli,illinois,1705
israeli,india,1822
israeli,iowa,1605
israeli,iran,2337
israeli,iraq,2420
israeli,israel,2420
israeli,john mccain,2034
israeli,martin luther king,1617
israeli,massachusetts,1865
israeli,mexico,1769
israeli,middle east,2382
israeli,mitt romney,1533
israeli,new york,2373
israeli,new york city,2007
israeli,newt gingrich,1248
israeli,ohio,1935
israeli,pakistan,2083
israeli,pennsylvania,1772
israeli,republican party,2203
israeli,ronald reagan,2032
israeli,russia,2062
israeli,sarah palin,1402
israeli,supreme court,2353
israeli,syria,1655
israeli,texas,2289
israeli,vietnam,2121
israeli,virginia,1916
israeli,wall street,2091
israeli,world war ii,1930
john mccain,afghanistan,3861
john mccain,barack obama,6133
john mccain,bill clinton,3442
john mccain,british,2418
john mccain,california,3677
john mccain,canada,1930
john mccain,chicago,2735
john mccain,china,3378
john mccain,cnn,2128
john mccain,democratic party,3179
john mccain,europe,2953
john mccain,european,2098
john mccain,florida,3392
john mccain,fox news,2438
john mccain,france,1886
john mccain,george bush,2195
john mccain,george w. bush,3983
john mccain,germany,2095
john mccain,gop,3485
john mccain,hillary clinton,3877
john mccain,illinois,2127
john mccain,india,2012
john mccain,iowa,2068
john mccain,iran,3764
john mccain,iraq,5711
john mccain,israel,3308
john mccain,israeli,2034
john mccain,martin luther king,1886
john mccain,massachusetts,2335
john mccain,mexico,1970
john mccain,middle east,3181
john mccain,mitt romney,1929
john mccain,new york,3768
john mccain,new york city,2336
john mccain,newt gingrich,1470
john mccain,ohio,2746
john mccain,pakistan,2797
john mccain,pennsylvania,2502
john mccain,republican party,3267
john mccain,ronald reagan,2699
john mccain,russia,2502
john mccain,sarah palin,3191
john mccain,supreme court,3251
john mccain,syria,1560
john mccain,texas,3299
john mccain,vietnam,2717
john mccain,virginia,2498
john mccain,wall street,3094
john mccain,world war ii,2191
martin luther king,afghanistan,2163
martin luther king,barack obama,2175
martin luther king,bill clinton,2021
martin luther king,british,1797
martin luther king,california,2162
martin luther king,canada,1656
martin luther king,chicago,1932
martin luther king,china,2077
martin luther king,cnn,1659
martin luther king,democratic party,1916
martin luther king,europe,1984
martin luther king,european,1710
martin luther king,florida,2008
martin luther king,fox news,1782
martin luther king,france,1591
martin luther king,george bush,1359
martin luther king,george w. bush,2114
martin luther king,germany,1690
martin luther king,gop,2114
martin luther king,hillary clinton,1882
martin luther king,illinois,1658
martin luther king,india,1669
martin luther king,iowa,1590
martin luther king,iran,2078
martin luther king,iraq,2178
martin luther king,israel,2054
martin luther king,israeli,1617
martin luther king,john mccain,1886
martin luther king,massachusetts,1740
martin luther king,mexico,1616
martin luther king,middle east,2047
martin luther king,mitt romney,1479
martin luther king,new york,2178
martin luther king,new york city,1872
martin luther king,newt gingrich,1194
martin luther king,ohio,1770
martin luther king,pakistan,1906
martin luther king,pennsylvania,1640
martin luther king,republican party,2034
martin luther king,ronald reagan,1898
martin luther king,russia,1796
martin luther king,sarah palin,1388
martin luther king,supreme court,2135
martin luther king,syria,1342
martin luther king,texas,2034
martin luther king,vietnam,1946
martin luther king,virginia,1788
martin luther king,wall street,2008
martin luther king,world war ii,1751
massachusetts,afghanistan,2917
massachusetts,barack obama,2989
massachusetts,bill clinton,2538
massachusetts,british,2100
massachusetts,california,2867
massachusetts,canada,1912
massachusetts,chicago,2226
massachusetts,china,2764
massachusetts,cnn,1717
massachusetts,democratic party,2322
massachusetts,europe,2535
massachusetts,european,2013
massachusetts,florida,2747
massachusetts,fox news,2138
massachusetts,france,1911
massachusetts,george bush,1336
massachusetts,george w. bush,2852
massachusetts,germany,2026
massachusetts,gop,2841
massachusetts,hillary clinton,2109
massachusetts,illinois,1737
massachusetts,india,1851
massachusetts,iowa,1792
massachusetts,iran,2681
massachusetts,iraq,2926
massachusetts,israel,2569
massachusetts,israeli,1865
massachusetts,john mccain,2335
massachusetts,martin luther king,1740
massachusetts,mexico,1856
massachusetts,middle east,2446
massachusetts,mitt romney,2135
massachusetts,new york,2887
massachusetts,new york city,2199
massachusetts,newt gingrich,1485
massachusetts,ohio,2277
massachusetts,pakistan,2138
massachusetts,pennsylvania,1960
massachusetts,republican party,2806
massachusetts,ronald reagan,2376
massachusetts,russia,2033
massachusetts,sarah palin,1637
massachusetts,supreme court,2828
massachusetts,syria,1522
massachusetts,texas,2677
massachusetts,vietnam,2148
massachusetts,virginia,2213
massachusetts,wall street,2843
massachusetts,world war ii,2016
mexico,afghanistan,2280
mexico,barack obama,2276
mexico,bill clinton,2072
mexico,british,1937
mexico,california,2277
mexico,canada,1757
mexico,chicago,1949
mexico,china,2178
mexico,cnn,1631
mexico,democratic party,1982
mexico,europe,2148
mexico,european,1862
mexico,florida,2118
mexico,fox news,1950
mexico,france,1729
mexico,george bush,1207
mexico,george w. bush,2191
mexico,germany,1869
mexico,gop,2219
mexico,hillary clinton,1893
mexico,illinois,1572
mexico,india,1726
mexico,iowa,1558
mexico,iran,2158
mexico,iraq,2281
mexico,israel,2171
mexico,israeli,1769
mexico,john mccain,1970
mexico,martin luther king,1616
mexico,massachusetts,1856
mexico,middle east,2078
mexico,mitt romney,1528
mexico,new york,2245
mexico,new york city,1969
mexico,newt gingrich,1334
mexico,ohio,1847
mexico,pakistan,2026
mexico,pennsylvania,1747
mexico,republican party,2142
mexico,ronald reagan,2024
mexico,russia,1890
mexico,sarah palin,1551
mexico,supreme court,2268
mexico,syria,1430
mexico,texas,2170
mexico,vietnam,1987
mexico,virginia,1883
mexico,wall street,2203
mexico,world war ii,1908
middle east,afghanistan,4484
middle east,barack obama,4478
middle east,bill clinton,3365
middle east,british,2651
middle east,california,4222
middle east,canada,2041
middle east,chicago,2814
middle east,china,4082
middle east,cnn,2142
middle east,democratic party,3026
middle east,europe,3490
middle east,european,2401
middle east,florida,3516
middle east,fox news,2484
middle east,france,2133
middle east,george bush,2232
middle east,george w. bush,4154
middle east,germany,2371
middle east,gop,3972
middle east,hillary clinton,3283
middle east,illinois,2137
middle east,india,2158
middle east,iowa,2112
middle east,iran,4319
middle east,iraq,4702
middle east,israel,4128
middle east,israeli,2382
middle east,john mccain,3181
middle east,martin luther king,2047
middle east,massachusetts,2446
middle east,mexico,2078
middle east,mitt romney,2209
middle east,new york,4513
middle east,new york city,2733
middle east,newt gingrich,1568
middle east,ohio,2746
middle east,pakistan,2978
middle east,pennsylvania,2341
middle east,republican party,3501
middle east,ronald reagan,2846
middle east,russia,2853
middle east,sarah palin,1978
middle east,supreme court,3864
middle east,syria,2239
middle east,texas,3672
middle east,vietnam,3002
middle east,virginia,2544
middle east,wall street,3408
middle east,world war ii,2382
mitt romney,afghanistan,2831
mitt romney,barack obama,3774
mitt romney,bill clinton,2232
mitt romney,british,1647
mitt romney,california,2710
mitt romney,canada,1555
mitt romney,chicago,1808
mitt romney,china,2593
mitt romney,cnn,1410
mitt romney,democratic party,1868
mitt romney,europe,2248
mitt romney,european,1647
mitt romney,florida,2736
mitt romney,fox news,1661
mitt romney,france,1576
mitt romney,george bush,1127
mitt romney,george w. bush,2689
mitt romney,germany,1595
mitt romney,gop,3284
mitt romney,hillary clinton,1812
mitt romney,illinois,1376
mitt romney,india,1505
mitt romney,iowa,1728
mitt romney,iran,2502
mitt romney,iraq,3036
mitt romney,israel,2342
mitt romney,israeli,1533
mitt romney,john mccain,1929
mitt romney,martin luther king,1479
mitt romney,massachusetts,2135
mitt romney,mexico,1528
mitt romney,middle east,2209
mitt romney,new york,2969
mitt romney,new york city,1905
mitt romney,newt gingrich,1577
mitt romney,ohio,1980
mitt romney,pakistan,1808
mitt romney,pennsylvania,1582
mitt romney,republican party,2694
mitt romney,ronald reagan,1942
mitt romney,russia,1594
mitt romney,sarah palin,1083
mitt romney,supreme court,2917
mitt romney,syria,1436
mitt romney,texas,2466
mitt romney,vietnam,1767
mitt romney,virginia,1762
mitt romney,wall street,2645
mitt romney,world war ii,1601
new york city,afghanistan,2930
new york city,barack obama,2933
new york city,bill clinton,2509
new york city,british,2339
new york city,california,2933
new york city,canada,1974
new york city,chicago,2325
new york city,china,2863
new york city,cnn,1807
new york city,democratic party,2350
new york city,europe,2809
new york city,european,2194
new york city,florida,2703
new york city,fox news,2254
new york city,france,2022
new york city,george bush,1423
new york city,george w. bush,2858
new york city,germany,2185
new york city,gop,2901
new york city,hillary clinton,2286
new york city,illinois,1770
new york city,india,2049
new york city,iowa,1761
new york city,iran,2794
new york city,iraq,2933
new york city,israel,2812
new york city,israeli,2007
new york city,john mccain,2336
new york city,martin luther king,1872
new york city,massachusetts,2199
new york city,mexico,1969
new york city,middle east,2733
new york city,mitt romney,1905
new york city,new york,2933
new york city,newt gingrich,1435
